protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
NZ_LT985324.1_453,0.9998403218602387,0.0001596781397612,0.0799781249315636,False,Bacteroidota,40
NZ_NCSM01000066.1_71,0.9998389007789632,0.0001610992210367,0.0798794999429698,False,Actinobacteriota,200
NZ_FKIP01001010.1_5,0.9998378896401198,0.0001621103598802,0.0798099063566703,False,Tectomicrobia,130
CAIWTR010000315.1_1,0.9998336818676978,0.0001663181323021,0.0795253387552019,False,Armatimonadota,53
JAGOUY010000001.1_45,0.999831495354732,0.0001685046452679,0.079380576657513,False,Patescibacteria,40
QCTB01000007.1_42,0.9998309015476714,0.0001690984523285,0.0793416191083424,False,Cyanobacteria,92
NZ_JADWYU010000206.1_13,0.99982955008505,0.00017044991495,0.0792535125697176,False,Actinobacteriota,118
DLTY01000022.1_17,0.999828212980577,0.000171787019423,0.0791670949688722,False,UBP7,92
DMSQ01000007.1_24,0.9998213681101936,0.0001786318898064,0.0787359945501803,False,Bacteroidota,34
JAFANK010000248.1_4,0.9998183677812268,0.0001816322187732,0.0785527229237559,False,Eremiobacterota,67
DCHV01000033.1_3,0.999816744920357,0.0001832550796429,0.0784549747107145,False,Bacteroidota,349
DF820458.1_644,0.9998135689336743,0.0001864310663256,0.0782664039366511,False,Moduliflexota,118
NZ_LBMK01000002.1_1025,0.999803145321858,0.0001968546781418,0.0776714687725438,False,Actinobacteriota,151
MDLB01000058.1_4,0.9997981900220312,0.0002018099779689,0.0774006785479439,False,GCA-001730085,126
JWIH01000021.1_3,0.9997901663393158,0.0002098336606841,0.0769773554838569,False,Proteobacteria,161
JADJOY010000031.1_15,0.9997848762273118,0.0002151237726881,0.0767078786201927,False,JADJOY01,430
PLYD01000072.1_11,0.9997795405527524,0.0002204594472476,0.0764433645590887,False,Dormibacterota,57
SFEJ01000047.1_1,0.9997777766129992,0.0002222233870008,0.076357463541485,False,Verrucomicrobiota,201
ONXP01000070.1_1,0.9997752236433548,0.0002247763566451,0.0762344571403415,False,RUG730,138
NZ_JADWYU010000195.1_52,0.99977183816044,0.0002281618395599,0.0760736879740842,False,Actinobacteriota,149
MDLB01000028.1_5,0.9997705413406296,0.0002294586593703,0.0760127986161492,False,GCA-001730085,106
NZ_JAFCMM010000004.1_165,0.9997661721460834,0.0002338278539166,0.0758104039718407,False,Proteobacteria,270
JACQWU010000176.1_2,0.9997625467144396,0.0002374532855604,0.0756455952221236,False,JACRDZ01,60
CAJUIP010000049.1_6,0.9997587541246618,0.0002412458753382,0.0754761234543686,False,Firmicutes_A,151
NZUQ01000146.1_9,0.9997581424711416,0.0002418575288583,0.0754490662899786,False,Poribacteria,50
NZ_AYYI01000010.1_51,0.9997565526430376,0.0002434473569624,0.0753790890470784,False,Firmicutes,125
JACRMA010000030.1_31,0.999755287653821,0.0002447123461788,0.0753237678873646,False,Zixibacteria,59
NZ_AGJL01000052.1_13,0.9997495693683404,0.0002504306316596,0.0750775571467237,False,Methanobacteriota_A,59
BMST01000019.1_11,0.9997492101060852,0.0002507898939149,0.0750622954280379,False,Actinobacteriota,573
PUNC01000155.1_3,0.9997481874111064,0.0002518125888937,0.0750189819124024,False,PUNC01,139
DHHE01000048.1_13,0.999747676504626,0.000252323495374,0.0749974162416842,False,Edwardsbacteria,60
NZ_FCNU01000022.1_4,0.9997464876243976,0.0002535123756023,0.074947418239389,False,Chlamydiota,159
SBHG01000173.1_43,0.999745662960878,0.000254337039122,0.0749128885007701,False,Proteobacteria,121
QNDR01000021.1_23,0.9997430754597396,0.0002569245402602,0.0748053404863351,False,Fermentibacterota,36
DGKK01000035.1_42,0.9997380569825278,0.0002619430174722,0.0746001053988537,False,Nitrospirota_A,114
NZ_KZ293963.1_1433,0.9997350725359834,0.0002649274640166,0.0744800940581531,False,Firmicutes,189
PLYD01000072.1_12,0.9997336166337224,0.0002663833662777,0.0744220873840665,False,Dormibacterota,55
NZ_FQVN01000019.1_45,0.9997327816972372,0.0002672183027626,0.0743889785939899,False,Actinobacteriota,70
NZ_JACJQY010000009.1_111,0.9997322583427756,0.0002677416572244,0.0743682833170708,False,Cyanobacteria,143
AQRW01000190.1_45,0.9997269183270104,0.0002730816729894,0.0741596290455583,False,Aerophobota,46
WRMI01000023.1_28,0.999726238195526,0.0002737618044739,0.074133376340444,False,Bacteroidota,166
KI543185.1_2,0.9997210802700276,0.0002789197299724,0.0739365884993888,False,Halobacteriota,217
NZ_BNCD01000007.1_228,0.999719534397217,0.000280465602783,0.0738783882459684,False,Actinobacteriota,305
CADCWE010000012.1_6,0.9997048520016252,0.0002951479983748,0.0733425967657016,False,Chloroflexota,250
QZKU01000067.1_10,0.9996987465565907,0.0003012534434091,0.0731283672582816,False,Abyssubacteria,101
MGQK01000040.1_34,0.999695881435172,0.0003041185648281,0.073029475439837,False,RBG-13-61-14,30
KI543199.1_28,0.9996957984213,0.0003042015786999,0.0730266254468635,False,Halobacteriota,135
JAHDNF010000039.1_11,0.9996865281427229,0.0003134718572771,0.072713631928519,False,Aureabacteria,77
CADCWE010000012.1_9,0.9996811852529756,0.0003188147470244,0.0725378297293246,False,Chloroflexota,134
NZ_JAFVMG010000063.1_1,0.9996746170680668,0.0003253829319333,0.072326098626136,False,Proteobacteria,54
LJUI01000055.1_3,0.999673672865577,0.000326327134423,0.072296048278341,False,TA06,260
KI543214.1_110,0.9996708369900864,0.0003291630099135,0.0722063649253316,False,Halobacteriota,67
JADJOY010000023.1_6,0.9996689918817128,0.0003310081182872,0.0721484692812125,False,JADJOY01,77
VGJA01000118.1_6,0.999666408393252,0.0003335916067479,0.0720679984879737,False,Altiarchaeota,49
NZ_SJCO01000086.1_1,0.999660527554051,0.000339472445949,0.0718873491323691,False,Bacteroidota,402
NZ_JAFCMM010000001.1_857,0.999654244682821,0.0003457553171789,0.0716981140980536,False,Proteobacteria,144
DCHV01000032.1_42,0.9996469100902046,0.0003530899097954,0.0714819295688036,False,Bacteroidota,147
JACCUF010000462.1_3,0.9996459426537392,0.0003540573462607,0.0714537838632217,False,Actinobacteriota,76
JACRDZ010000228.1_6,0.9996345037365568,0.000365496263443,0.0711272642559386,True,JACRDZ01,93
JAADIC010000230.1_6,0.9996328325782992,0.0003671674217008,0.0710805040635364,False,Proteobacteria,102
NZ_NCSM01000010.1_178,0.9996283882723432,0.0003716117276567,0.0709572794331002,False,Actinobacteriota,59
NZ_SGXC01000003.1_866,0.9996242522119536,0.0003757477880462,0.0708440487882578,False,Proteobacteria,58
NZ_FQTT01000011.1_127,0.999610753566808,0.0003892464331919,0.0704838231734504,False,Actinobacteriota,69
JAGOUY010000004.1_57,0.9996087209762498,0.0003912790237502,0.0704307734475707,False,Patescibacteria,276
CADCWE010000044.1_1,0.9996076768561196,0.0003923231438805,0.0704036400757843,False,Chloroflexota,41
NZ_AP018227.1_1317,0.999603961157596,0.0003960388424041,0.0703077210846092,False,Cyanobacteria,34
WUAI01000047.1_13,0.9996031396891012,0.0003968603108987,0.0702866488569847,False,Bacteroidota,109
LCRX01000001.1_57,0.9996008276528004,0.0003991723471995,0.0702275972802592,False,Patescibacteria,94
NZ_JAFCMM010000007.1_207,0.9995944872670548,0.000405512732945,0.0700675686204782,False,Proteobacteria,104
JACPUR010000038.1_181,0.9995940021127452,0.0004059978872549,0.0700554370441911,False,UBA8248,48
NZ_SJCO01000357.1_1,0.9995900360142058,0.0004099639857942,0.0699568563368542,False,Bacteroidota,103
WYBT01000025.1_55,0.999589769171212,0.0004102308287878,0.0699502614274238,False,Planctomycetota,240
NZ_SJCO01000369.1_1,0.9995888192176672,0.0004111807823328,0.0699268219718544,False,Bacteroidota,51
PFND01000062.1_16,0.999588752479197,0.000411247520803,0.0699251774852431,False,Proteobacteria,124
PLDF01000151.1_20,0.9995849498664168,0.0004150501335831,0.0698319599142242,False,Acidobacteriota,87
WVXK01000006.1_32,0.9995773616826608,0.0004226383173392,0.0696487182830482,False,Desulfobacterota_E,90
NZ_LBMK01000002.1_490,0.99957515904317,0.00042484095683,0.0695962052828179,False,Actinobacteriota,119
CAISUK010000344.1_8,0.999569642386102,0.0004303576138978,0.0694659863114737,False,Proteobacteria,22
NZ_NCSM01000057.1_116,0.9995680963636204,0.0004319036363794,0.0694298220830264,False,Actinobacteriota,316
NZ_BNCD01000003.1_448,0.9995627174679856,0.0004372825320143,0.0693051004836168,False,Actinobacteriota,59
JACCUF010000052.1_16,0.9995624787586048,0.000437521241395,0.0692996046379897,False,Actinobacteriota,134
DDGC01000028.1_108,0.999559677762884,0.0004403222371161,0.0692353621488108,False,Proteobacteria,118
JACCUF010000276.1_4,0.99955494953421,0.0004450504657899,0.0691279305174296,False,Actinobacteriota,107
SXND01000239.1_1,0.9995414743445394,0.0004585256554605,0.0688285110044395,False,Tectomicrobia,97
DSCM01000048.1_1,0.9995199520057406,0.0004800479942594,0.0683698050357022,False,Desulfobacterota_C,78
LMZT01000116.1_9,0.9995155947694953,0.0004844052305047,0.0682796936751768,False,OLB16,181
NZ_FQVN01000004.1_322,0.9995138359606386,0.0004861640393613,0.0682435722558232,False,Actinobacteriota,113
NZ_AWRU01000031.1_113,0.9995129268270654,0.0004870731729345,0.0682249572882997,False,Bacteroidota,68
JWIH01000018.1_167,0.999511647518162,0.0004883524818381,0.0681988274145835,False,Proteobacteria,73
NZ_BDAU01000011.1_212,0.9995108321919232,0.0004891678080768,0.0681822136315251,False,Actinobacteriota,408
NZ_CP016279.1_1184,0.9995034882419408,0.0004965117580593,0.068033925748463,False,Actinobacteriota,153
PLDF01000435.1_1,0.999492022255256,0.0005079777447439,0.0678071635057234,False,Acidobacteriota,75
JACTNB010000028.1_27,0.9994917694456174,0.0005082305543826,0.0678022273255965,True,Planctomycetota,140
DSNN01000271.1_5,0.9994836561471871,0.0005163438528127,0.0676452311446458,False,SpSt-318,48
NZ_LBMK01000009.1_273,0.9994806751924972,0.0005193248075029,0.0675882286730896,False,Actinobacteriota,60
NZ_AWRU01000001.1_55,0.999477863250092,0.000522136749908,0.0675347869626827,False,Bacteroidota,83
JABDHD010000061.1_4,0.9994733763374012,0.0005266236625988,0.0674501641250449,False,Bacteroidota,55
NZ_CP069127.1_1538,0.999462345370666,0.000537654629334,0.0672454476619125,False,Firmicutes,72
PLDF01000151.1_65,0.999462250346007,0.000537749653993,0.0672437042895735,False,Acidobacteriota,168
SHMX01000019.1_1,0.9994536663892504,0.0005463336107496,0.0670876008437756,False,Asgardarchaeota,163
NZ_CP016279.1_6813,0.999440932596182,0.000559067403818,0.0668609313728217,False,Actinobacteriota,232
NZ_BNCD01000007.1_61,0.9994392146761794,0.0005607853238206,0.0668307865844974,False,Actinobacteriota,295
DHHE01000226.1_4,0.9994312721655584,0.0005687278344417,0.0666927251997758,False,Edwardsbacteria,228
NZ_UTHA01000113.1_4,0.9994251323229988,0.0005748676770013,0.0665874442223833,False,Proteobacteria,68
NZ_NCSM01000013.1_143,0.9994248465391375,0.0005751534608624,0.0665825739945251,False,Actinobacteriota,63
NZ_LBMK01000003.1_459,0.999418808720506,0.0005811912794939,0.0664802972348664,False,Actinobacteriota,281
NZ_AWRU01000005.1_122,0.999408513494659,0.000591486505341,0.0663085690080583,False,Bacteroidota,100
NZ_CP029480.1_1799,0.9994079097261148,0.0005920902738851,0.066298600167369,False,Bacteroidota,133
JADJOY010000012.1_19,0.9994062043193924,0.0005937956806076,0.0662705024228933,False,JADJOY01,158
NZ_LMIV01000001.1_1012,0.9994054729015754,0.0005945270984245,0.0662584789963675,False,Proteobacteria,74
LIUI01000047.1_18,0.9994037263495612,0.0005962736504386,0.066229833948266,False,Fibrobacterota,84
JAFGEW010000030.1_6,0.9994005661926272,0.0005994338073726,0.0661782382627822,False,JABMQX01,75
JACRJN010000003.1_1,0.9993943568162268,0.0006056431837731,0.0660777239847234,False,SZUA-182,66
CP002988.1_2432,0.9993942928986772,0.0006057071013228,0.0660766952215542,False,Halobacteriota,207
JAHITZ010000025.1_63,0.9993869378684446,0.0006130621315554,0.0659591054887519,False,Nanoarchaeota,52
CP002988.1_1716,0.9993717912082214,0.0006282087917785,0.0657217592032772,False,Halobacteriota,289
JAFTKO010000018.1_49,0.9993689198325209,0.0006310801674792,0.0656774750874969,False,Firmicutes_A,47
SXND01000150.1_36,0.9993528530424716,0.0006471469575285,0.0654337036149984,False,Tectomicrobia,31
NZ_BNCD01000006.1_321,0.9993517288239242,0.0006482711760757,0.0654168963471374,False,Actinobacteriota,122
NZ_JAFVMG010000019.1_15,0.9993476027308332,0.0006523972691667,0.0653554841022895,False,Proteobacteria,84
NZ_CP015455.1_1735,0.9993358685410798,0.0006641314589201,0.0651831419601984,False,Desulfobacterota,122
BMST01000002.1_473,0.9993244575617146,0.0006755424382853,0.0650187290675164,False,Actinobacteriota,126
NZ_FQVN01000001.1_279,0.9993215579665136,0.0006784420334864,0.0649774372747572,False,Actinobacteriota,233
NZ_NCSM01000048.1_33,0.9993142143798897,0.0006857856201104,0.0648737229439358,False,Actinobacteriota,71
PBWH01000002.1_45,0.9993123841844156,0.0006876158155845,0.0648480649744297,False,Latescibacterota,110
LJUI01000064.1_4,0.999311312207336,0.000688687792664,0.0648330715149914,False,TA06,98
JAADIC010000069.1_5,0.9993027015724038,0.0006972984275962,0.0647135601268762,False,Proteobacteria,262
JAEOSL010000053.1_9,0.9992929366518604,0.0007070633481396,0.064579976452844,False,Asgardarchaeota,49
NZ_BNCD01000021.1_76,0.9992924862967462,0.0007075137032538,0.0645738646420989,False,Actinobacteriota,94
DSNQ01000034.1_1,0.9992824919245132,0.0007175080754868,0.0644393205249605,False,DRYD01,159
SXND01000103.1_4,0.9992788057635776,0.0007211942364224,0.0643902169945424,False,Tectomicrobia,90
OMZR01000053.1_10,0.999270956576821,0.000729043423179,0.0642865710182781,False,Firmicutes_C,95
MNYW01000034.1_1,0.9992591822556304,0.0007408177443695,0.0641333742214303,False,CG2-30-70-394,85
CADCCW010000009.1_29,0.9992428899315884,0.0007571100684117,0.0639257531928013,False,Verrucomicrobiota,181
NZ_KZ293963.1_2179,0.9992416780438914,0.0007583219561086,0.0639105062849836,False,Firmicutes,96
JADJOY010000017.1_165,0.999239377726566,0.0007606222734338,0.0638816392817943,False,JADJOY01,99
NZ_BMLQ01000023.1_1,0.9992318205366888,0.0007681794633113,0.0637874745628434,True,Actinobacteriota,216
PLYD01000232.1_16,0.9992273320688876,0.0007726679311124,0.0637320279998395,False,Dormibacterota,332
NZ_NCSM01000015.1_123,0.9992264732704312,0.0007735267295688,0.0637214595405532,False,Actinobacteriota,315
NZ_LBMK01000003.1_95,0.9992232715238472,0.0007767284761528,0.0636821719575685,False,Actinobacteriota,183
SLDX01000125.1_1,0.999218911664699,0.0007810883353009,0.0636289590140639,False,Desulfobacterota_I,50
JACPUC010000007.1_1,0.999217136043106,0.000782863956894,0.0636073807438678,False,JACPUC01,38
NZ_CP016279.1_4185,0.9992109577413754,0.0007890422586246,0.0635327161614093,False,Actinobacteriota,83
JAFGUZ010000151.1_38,0.9991824457099524,0.0008175542900474,0.0631962842083672,False,Delongbacteria,461
JAFCFP010000001.1_1,0.9991551393638776,0.0008448606361224,0.0628859626777265,False,Iainarchaeota,33
NZ_CP016279.1_1011,0.999140685399166,0.0008593146008341,0.0627261350508716,False,Actinobacteriota,80
JACCUF010000353.1_2,0.9991324305047043,0.0008675694952955,0.0626361758943183,False,Actinobacteriota,201
DDGC01000011.1_58,0.9991312459383478,0.0008687540616522,0.0626233441496119,False,Proteobacteria,53
RFFU01000106.1_32,0.9991156863340532,0.0008843136659467,0.0624565603514689,False,UBA8481,216
CAJOEW010000022.1_24,0.999110634519161,0.000889365480839,0.062403102951318,False,Synergistota,39
DLYX01000001.1_1,0.999110141776891,0.000889858223109,0.0623979067247613,False,Desulfobacterota_B,87
JAADHJ010000006.1_69,0.999098957975138,0.000901042024862,0.0622808113320253,False,BMS3Abin14,83
JWIH01000010.1_148,0.9990809008031294,0.0009190991968706,0.0620950846859278,False,Proteobacteria,62
NZ_CAJFNR010000037.1_42,0.9990671727817092,0.0009328272182908,0.0619565508048878,False,Firmicutes_A,50
NZ_FCNU01000031.1_96,0.9990652705484,0.0009347294515999,0.0619375317730121,False,Chlamydiota,187
NZ_BDAU01000028.1_13,0.999042969982723,0.0009570300172769,0.061717688480003,False,Actinobacteriota,153
JAAZOE010000319.1_3,0.9990315502820496,0.0009684497179505,0.0616072817001776,False,Zixibacteria,57
JABDHD010000127.1_3,0.999030453346775,0.000969546653225,0.0615967518717785,False,Bacteroidota,73
CAIQVJ010000030.1_1,0.9990246246721594,0.0009753753278406,0.061541019480183,True,Myxococcota_A,34
JADBKU010000023.1_137,0.999021038921771,0.000978961078229,0.0615069150728021,False,Desulfobacterota_B,86
NZ_PQVH01000008.1_85,0.9990085765460124,0.0009914234539877,0.0613894439228038,True,Proteobacteria,95
WJMB01000014.1_2,0.9990011600306622,0.0009988399693378,0.0613203036382492,False,RBG-13-66-14,104
NZ_CP016279.1_7913,0.9989961901059636,0.0010038098940365,0.0612742868449652,False,Actinobacteriota,414
QLTX01000034.1_11,0.9989852155791128,0.0010147844208871,0.0611735546139706,False,HKB111,58
NZ_AYYI01000030.1_3,0.9989842767236744,0.0010157232763256,0.0611649928003132,False,Firmicutes,199
JAGCPB010000070.1_17,0.9989770602176248,0.0010229397823753,0.0610994716519384,False,Bacteroidota,170
KI543197.1_139,0.9989748854930752,0.0010251145069247,0.0610798262184616,False,Halobacteriota,171
NYZA01000095.1_11,0.9989658335241848,0.0010341664758152,0.0609985446044353,False,Gemmatimonadota_A,51
NZ_LMIV01000006.1_2,0.9989553076236408,0.0010446923763593,0.0609050061940933,False,Proteobacteria,422
VBJS01000100.1_3,0.9989540270712408,0.001045972928759,0.0608936973339288,False,Chloroflexota,85
WRBD01000001.1_74,0.9989527897991284,0.0010472102008717,0.0608827851467214,False,Firmicutes_A,72
MVZB01000360.1_6,0.9989498335959016,0.0010501664040982,0.0608567700654773,False,Sumerlaeota,52
NZ_NCSM01000013.1_186,0.998947478755164,0.0010525212448361,0.0608361046407587,False,Actinobacteriota,298
JACCUF010000018.1_5,0.9989444525574858,0.0010555474425141,0.0608096221134433,False,Actinobacteriota,93
BMST01000008.1_416,0.9989435420389852,0.0010564579610148,0.0608016704233277,False,Actinobacteriota,418
CP002988.1_457,0.9989416712503514,0.0010583287496485,0.0607853561815441,False,Halobacteriota,88
WGBT01000337.1_7,0.9989413055977328,0.0010586944022671,0.0607821712076455,False,Proteobacteria,60
PLFD01000054.1_41,0.9989389292093602,0.0010610707906397,0.060761501394531,False,FCPU426,69
DHZH01000002.1_629,0.9989363143516063,0.0010636856483935,0.0607388161278866,False,Proteobacteria,58
JAGACY010000394.1_3,0.9989243001150924,0.0010756998849077,0.0606353687093461,False,Myxococcota,102
SKQU01000086.1_3,0.9989219444148651,0.0010780555851347,0.0606152342079455,False,Spirochaetota,224
NZ_SJCO01000129.1_1,0.9989207026948038,0.0010792973051961,0.0606046405179216,False,Bacteroidota,263
NZ_SJCO01000297.1_1,0.9989163544063392,0.0010836455936606,0.0605676486312258,False,Bacteroidota,141
NZ_AYYI01000065.1_1,0.998910144813456,0.001089855186544,0.0605151042709817,False,Firmicutes,368
WSZW01000138.1_2,0.9989022461427008,0.0010977538572991,0.0604487410573209,False,EX4484-52,106
OMZR01000036.1_40,0.9989007088210062,0.0010992911789937,0.0604358858165259,False,Firmicutes_C,79
JAHKBB010000120.1_8,0.9988923828725558,0.0011076171274442,0.0603666051655174,False,Patescibacteria,404
NZ_RXLO01000006.1_211,0.9988900662288336,0.0011099337711663,0.0603474300747128,False,Bacteroidota,125
NZ_PJIN01000067.1_1,0.9988752342380784,0.0011247657619216,0.0602256979195902,False,Actinobacteriota,194
